Room Number,Guest Name
0501,Zheng Bo
0502,Cai Jing
0503,Charlotte Harris
0504,Huang Mei
0505,ミヤモト ジュン
0506,Lucas Garcia
0507,Guo Ming
0508,Chen Jie
0509,サトウ ショウ
0510,Chloe King
0511,Ella Green
0512,Guo Ming
0513,Grace Hall
0514,Noah Allen
0515,Qian Min
0516,Logan Scott
0517,Han Qi
0518,ハセガワ ナツキ
0519,James Taylor
0520,Sophia Miller
0521,Ryan Nelson
0522,サトウ ショウ
0523,Ava Jackson
0524,Shen Hao
0525,Jessica Davis
0601,Qian Min
0602,Lin Hao
0603,Jacob Adams
0604,Harper Lewis
0605,Isabella Clark
0606,Qian Min
0607,Qian Min
0608,Lucas Garcia
0609,ナガイ ヒトミ
0610,William Thomas
0611,Alexander Rodriguez
0612,Grace Hall
0613,Jacob Adams
0614,Zoe Baker
0615,Mia Martinez
0616,Emily Johnson
0617,Wang Wei
0618,Zhang Wei
0619,Chen Jie
0620,オオタ アユミ
0621,Ella Green
0622,ウエダ カナ
0623,Chloe King
0624,Henry Martin
0625,Grace Hall
0701,カトウ タケシ
0702,Ryan Nelson
0703,Charlotte Harris
0704,Li Na
0705,Isabella Clark
0706,オオタ アユミ
0707,Mia Martinez
0708,Charlotte Harris
0709,Logan Scott
0710,Zheng Bo
0711,Henry Martin
0712,Ella Green
0713,Ryan Nelson
0714,Zheng Bo
0715,Han Qi
0716,Zhou Yan
0717,Ava Jackson
0718,Liu Yang
0719,Shen Hao
0720,Qian Min
0721,タムラ レイ
0722,Cai Jing
0723,Chen Jie
0724,Ma Lin
0725,Charlotte Harris
0801,Ella Green
0802,Sun Lei
0803,Liam Young
0804,Li Na
0805,Ethan Robinson
0806,Tang Rui
0807,Daniel Wilson
0808,Olivia Anderson
0809,Henry Martin
0810,David Walker
0811,Yang Xin
0812,Fang Yu
0813,Liu Yang
0814,Benjamin White
0815,Benjamin White
0816,Wang Wei
0817,Li Na
0818,Liam Young
0819,Wu Ping
0820,John Smith
0821,Shen Hao
0822,James Taylor
0823,Daniel Wilson
0824,Xu Lan
0825,Daniel Wilson
0901,Wang Wei
0902,Liam Young
0903,David Walker
0904,Chen Jie
0905,Logan Scott
0906,Grace Hall
0907,ナカムラ リョウ
0908,Amelia Thompson
0909,Liu Yang
0910,Gao Fei
0911,Jessica Davis
0912,Alexander Rodriguez
0913,ハヤシ ジュン
0914,Noah Allen
0915,Qian Min
0916,He Jun
0917,Li Na
0918,Sun Lei
0919,Lucas Garcia
0920,Alexander Rodriguez
0921,カトウ タケシ
0922,Gao Fei
0923,Alexander Rodriguez
0924,Qian Min
0925,Gao Fei
1001,Sophia Miller
1002,Qian Min
1003,Han Qi
1004,Isabella Clark
1005,Amelia Thompson
1006,Zhou Yan
1007,Han Qi
1008,Sun Lei
1009,Deng Hui
1010,Lin Hao
1011,Alexander Rodriguez
1012,Liu Yang
1013,Li Na
1014,ワタナベ ユウコ
1015,Zhang Wei
1016,Ava Jackson
1017,Charlotte Harris
1018,Michael Brown
1019,James Taylor
1020,Logan Scott
1021,Xu Lan
1022,オオシマ リョウコ
1023,Xu Lan
1024,Li Na
1025,Chen Jie
1101,Isabella Clark
1102,Ethan Robinson
1103,Huang Mei
1104,Han Qi
1105,Zhou Yan
1106,Amelia Thompson
1107,タカハシ ミホ
1108,Isabella Clark
1109,ハヤシ ジュン
1110,James Taylor
1111,Xu Lan
1112,Gao Fei
1113,Benjamin White
1114,Henry Martin
1115,カトウ タケシ
1116,Shen Hao
1117,Han Qi
1118,John Smith
1119,Wang Wei
1120,Fang Yu
1121,Mia Martinez
1122,Wu Ping
1123,Emily Johnson
1124,Chen Jie
1125,Grace Hall
1201,Isabella Clark
1202,Jacob Adams
1203,Liu Yang
1204,オオタ アユミ
1205,Xu Lan
1206,Ava Jackson
1207,Gao Fei
1208,Cai Jing
1209,Jessica Davis
1210,Zoe Baker
1211,Han Qi
1212,シミズ ミナ
1213,Wu Ping
1214,Guo Ming
1215,Qian Min
1216,マツモト サキ
1217,Chloe King
1218,Deng Hui
1219,Zhang Wei
1220,Ava Jackson
1221,Emily Johnson
1222,Yang Xin
1223,Chloe King
1224,Amelia Thompson
1225,Zhang Wei
1301,Liam Young
1302,Zhang Wei
1303,ハヤシ ジュン
1304,Jessica Davis
1305,He Jun
1306,Liu Yang
1307,Guo Ming
1308,Qian Min
1309,スズキ アヤカ
1310,オオタ アユミ
1311,Noah Allen
1312,Liam Young
1313,オカダ ミホ
1314,Li Na
1315,Ella Green
1316,Sun Lei
1317,Chloe King
1318,Ethan Robinson
1319,Chloe King
1320,Zhao Lei
1321,Ava Jackson
1322,Olivia Anderson
1323,Mia Martinez
1324,Wu Ping
1325,Shen Hao
1401,ヨシダ ナオ
1402,Han Qi
1403,Noah Allen
1404,David Walker
1405,Guo Ming
1406,William Thomas
1407,John Smith
1408,Cai Jing
1409,Fang Yu
1410,Zhou Yan
1411,Chen Jie
1412,Mia Martinez
1413,Lin Hao
1414,Zoe Baker
1415,William Thomas
1416,Liu Yang
1417,Logan Scott
1418,Logan Scott
1419,Cai Jing
1420,Charlotte Harris
1421,William Thomas
1422,Olivia Anderson
1423,Logan Scott
1424,Harper Lewis
1425,Zhang Wei
1501,Zhao Lei
1502,David Walker
1503,Ava Jackson
1504,Gao Fei
1505,Yang Xin
1506,Zhou Yan
1507,Gao Fei
1508,Chen Jie
1509,Tang Rui
1510,カトウ タケシ
1511,Amelia Thompson
1512,Qian Min
1513,Liam Young
1514,He Jun
1515,マツモト サキ
1516,Tang Rui
1517,Henry Martin
1518,Benjamin White
1519,Fang Yu
1520,Lucas Garcia
1521,Zhou Yan
1522,Michael Brown
1523,Charlotte Harris
1524,Lucas Garcia
1525,Isabella Clark
1601,Zheng Bo
1602,Wang Wei
1603,Mia Martinez
1604,Guo Ming
1605,Jessica Davis
1606,Zhou Yan
1607,Gao Fei
1608,Yang Xin
1609,Olivia Anderson
1610,David Walker
1611,Emily Johnson
1612,Deng Hui
1613,Guo Ming
1614,Noah Allen
1615,Sophia Miller
1616,He Jun
1617,Sun Lei
1618,Li Na
1619,Olivia Anderson
1620,Ryan Nelson
1621,Noah Allen
1622,David Walker
1623,Michael Brown
1624,ナカムラ リョウ
1625,イシカワ ヒロシ
1701,Fang Yu
1702,Jacob Adams
1703,Xu Lan
1704,James Taylor
1705,Chen Jie
1706,Xu Lan
1707,Ma Lin
1708,Zhang Wei
1709,Yang Xin
1710,フジモト ショウゴ
1711,Guo Ming
1712,Henry Martin
1713,Zhou Yan
1714,Jessica Davis
1715,Jacob Adams
1716,Chloe King
1717,Gao Fei
1718,Lin Hao
1719,Deng Hui
1720,David Walker
1721,マツモト サキ
1722,Sophia Miller
1723,Sophia Miller
1724,Deng Hui
1725,He Jun
1801,Emily Johnson
1802,John Smith
1803,Amelia Thompson
1804,Logan Scott
1805,Sophia Miller
1806,Mia Martinez
1807,Noah Allen
1808,Xu Lan
1809,Chloe King
1810,James Taylor
1811,Ava Jackson
1812,Chloe King
1813,James Taylor
1814,Emily Johnson
1815,Sophia Miller
1816,Fang Yu
1817,Henry Martin
1818,Ella Green
1819,Guo Ming
1820,Daniel Wilson
1821,Xu Lan
1822,Yang Xin
1823,Sun Lei
1824,Wang Wei
1825,Fang Yu
1901,James Taylor
1902,Zheng Bo
1903,コバヤシ マリ
1904,ヨシダ ナオ
1905,Michael Brown
1906,Gao Fei
1907,Henry Martin
1908,Olivia Anderson
1909,Chloe King
1910,Lin Hao
1911,Fang Yu
1912,John Smith
1913,Sun Lei
1914,Yang Xin
1915,Jessica Davis
1916,Han Qi
1917,Tang Rui
1918,ハヤシ ジュン
1919,Benjamin White
1920,オオシマ リョウコ
1921,John Smith
1922,Zhou Yan
1923,Isabella Clark
1924,Charlotte Harris
1925,He Jun
2001,Li Na
2002,ミヤモト ジュン
2003,Chloe King
2004,John Smith
2005,Zheng Bo
2006,Zoe Baker
2007,Amelia Thompson
2008,Han Qi
2009,Zhao Lei
2010,Liu Yang
2011,Jacob Adams
2012,Zheng Bo
2013,Logan Scott
2014,Ryan Nelson
2015,Ma Lin
2016,Charlotte Harris
2017,Benjamin White
2018,Chen Jie
2019,Lucas Garcia
2020,Huang Mei
2021,Ethan Robinson
2022,David Walker
2023,Sophia Miller
2024,Olivia Anderson
2025,ヤマダ ケイ
